title,purified_body,centrality,norm_rel_score
컨텍이 속한우주항공과국방 관련주(네이버 증권)에는 빅텍 타임기술 퍼스텍 한화에어로스페이스  퍼스텍  탈로스 한국항공우주제노코  에이트원 하이즈항공 켄코아에오로스페이스  쎄트렉아이 퍼스텍  한화시스템 휴니드 빅텍 아이쓰리시스템우리기술 켄코아에오로스페이스 제노코컨텍탈로스가...,"우주 지상국 서비스 전문 기업 컨텍이 소형 위성 발사 증가에 따른 수혜를 입을 것이라는 전망이 나왔다. 한국IR협의회는 최근 보고서에서 컨텍의 2025년 연결 매출액이 959억원으로 전년 대비 67.3 증가하고, 영업이익은 흑자 전환할 것으로 예상했다. 이는 AP위성 인수 효과가 본격적으로 나타나면서 실적 개선이 기대되기 때문이다. 컨텍은 2015년 한국항공우주연구원에서 분사된 기업으로, 전 세계 12개국에 총 10개의 지상국을 보유하고 있다. 소형 위성 발사 시장이 성장함에 따라 위성 데이터 수신 및 처리 서비스에 대한 수요가 증가하고 있으며, 컨텍은 이러한 시장 변화에 발맞춰 지속적인 성장을 이어갈 것으로 전망된다. 한국IR협의회는 컨텍은 AP위성 인수를 통해 우주 밸류체인을 다변화하고, New Space 시대 소형 위성 산업 성장과 함께 동반 성장할 것으로 기대된다 고 밝혔다. 컨텍이 속한 우주항공과국방 관련주 네이버 증권 에는 빅텍 타임기술 퍼스텍 한화에어로스페이스 퍼스텍 탈로스 한국항공우주 제노코 에이트원 하이즈항공 켄코아에오로스페이스 쎄트렉아이 퍼스텍 한화시스템 휴니드 빅텍 아이쓰리시스템우리기술 켄코아에오로스페이스 제노코 컨텍 탈로스가 있다",1.2000000000000002,0.8873568880558015
"기업인 분야 수상자는 글로벌 위성전문기업 쎄트렉아이 김이을 대표를 비롯해 위성데이터 분석 소프트웨어 개발 기업 한컴인스페이스의 최명진 대표, 국내우주스타트업 1호 상장기업인컨텍의 이성희 대표, 소형우주발사체 전문기업 페리지에어로스페이스의 신동윤 대표 등 4명이다.우주분야 관계자로는...","2024년 우주산업 발전 유공 포상식 진행 쎼트렉아이 한컴인스페이스 컨텍 페리지에어로스페어스 선정 우주분야 관계자 포상 수여 함께 이뤄져 대전시가 지역 우주산업 발전과 우주산업 클러스터 조성에 기여한 유공자 8명을 선정해 표창했다. 23일 시청에서 열린 2024년 우주산업 발전 유공 포상식 에서는 우수 기업인과 우주분야 관계자들이 대전시장 표창을 받았다. 기업인 분야 수상자는 글로벌 위성전문기업 쎄트렉아이 김이을 대표를 비롯해 위성데이터 분석 소프트웨어 개발 기업 한컴인스페이스의 최명진 대표, 국내 우주스타트업 1호 상장기업인 컨텍의 이성희 대표, 소형 우주발사체 전문기업 페리지에어로스페이스의 신동윤 대표 등 4명이다. 우주분야 관계자로는 한재흥 KAIST 우주연구원장이 우주산업클러스터 연구 인재개발 특화지구 사업기획과 우주기술혁신 인재양성센터 국비확보에 기여한 공로를 인정받았다. 또한 우주광학분야 전문가로 우주기업 육성과 우주분야 학과 개설로 인재양성에 기여한 김건희 한밭대 우주국방연구소장, 한남대 H 미니클러스터 출범으로 지역 우주산업 생태계 활성화에 기여한 유민호 한남대 위성활용연구센터 팀장, 우주기업 성장지원을 담당하는 김민성 대전테크노파크 대리가 수상의 영예를 안았다. 장호종 대전시 경제과학부시장은 대전이 국가 우주산업클러스터의 중심축으로 우뚝 서고 우주경제를 선도하는 글로벌 우주산업 중심도시로 도약하는 데 힘을 모아달라 고 당부했다. 아래는 우주산업 발전 유공자. 기업인 김이을 쎄트렉아이 대표 최명진 한컴인스페이스 대표 이성희 컨텍 대표 신동윤 페리지에어로스페이스 대표 우주분야 관계자 한재흥 KAIST 우주연구원장 김건희 한밭대 우주국방연구소장 유민호 한남대 위성활용연구센터 팀장 김민성 대전테크노파크 대리 딥테크 도시 대전을 널리 알리겠습니다.의",0.7621621621621621,0.8078071885495572
"장호종 대전시 경제과학부시장은 19일 국내우주스타트업 상장 1호 기업인 ㈜컨텍을 방문했다. 이날 간담회에는 ㈜컨텍이성희 대표와 안재봉 부대표를 포함한 주요 임원들이 참석한 가운데,우주산업 육성 방안과우주산업 상호 협력 가능성 등을 논의했다. 대전시는 앞으로우주산업 현장의 현실적인 이해를...","장호종 대전시 경제과학부시장은 19일 국내 우주 스타트업 상장 1호 기업인 컨텍을 방문했다. 이날 간담회에는 컨텍 이성희 대표와 안재봉 부대표를 포함한 주요 임원들이 참석한 가운데, 우주산업 육성 방안과 우주산업 상호 협력 가능성 등을 논의했다. 대전시는 앞으로 우주산업 현장의 현실적인 이해를 바탕으로 향후 지역 우주기업과의 긴밀한 협력 체계 구축을 위한 발판을 마련할 계획이다. 신아일보 이 기자가 작성한 다른 기사 전체보기 대전 노사민정 해외연수 명단조작 의혹 확산 포스코이앤씨, 대전 관저동 더샵 관저아르테 견본주택 개관 이장우 대전시장 일류경제도시 전환 글로벌 경제과학수도 도약",0.8564102564102564,0.742749359760529
"또한 제주 구좌에는 제주 국가위성운영센터를 설립했고, 민간우주기업의 유치에도 적극적이다. 위성영상 수신, 처리 등을 하는 업체컨텍과 소형 위성발사체를 연구하는 페리지에어로스페이스 등 민간 기업들 역시 제주에 터를 잡았다. 제주뿐 아니라 전남, 경남, 대전 세 곳에우주항공 클러스터...","우주산업, 2040년엔 2조 7000억 달러 규모 지자체와 민간기업 결합, 이제 걸음마 떼 지상장비, 위성통신 분야 선점해 시장주도 지난 10월 하단 로켓 추진체 회수에 성공한 스페이스X에 대한 평가가 높아지는 가운데, 글로벌기업들의 민간우주산업 투자가 줄을 잇고 있다. 앞서 10월 13일 스페이스X는 자사의 발사체 스타쉽의 하단 추진체인 슈퍼헤비 를 발사 7분 후에 발사대로 안착하는 데 성공했다. 이전 팩컨9 모델 역시 1단 추진체는 회수 후 재사용해왔지만 팰컨 지름 5.2m, 길이 70m 보다 더 무거운 스타쉽 지름 9m, 길이 120m 역시 재사용이 가능하다는 것을 실증하자, 스페이스X의 기업가치가 종전 2,100억 달러 약 305조원 에서 2,500억 달러 약 363조원 로 크게 뛰었다. 성장해가는 우주산업 규모, 우리는 얼마나 준비됐나? 글로벌 우주산업 컨설팅 회사인 유로컨설트에 따르면, 국제 우주산업시장의 규모는 2022년 기준 4,640억 달러 규모인 것으로 나타났다. 이중 위성방송통신과 내비게이션 등 상업고객을 대상으로 한 산업시장은 약 3,620억 달러 약 526조원 규모다. 우주산업시장의 성장규모는 매우 가파르다. 투자은행 모건스탠리는 우주산업 시장의 규모를 2030년 5900억 달러, 2040년에는 2조 7000억 달러 규모로 성장할 것으로 전망했다. 그렇다면 한국의 우주산업은 어느 정도 수준일까. 한국은 그동안 국가 주도로 우주산업을 육성해왔다. 우주발사체 기술을 국가차원에서 확보해야할 핵심기술로 인지해 개발에 집중했다. 이러한 제도적 바탕으로 1992년 인공위성 우리별1호를 시작으로, 자체 인공위성 개발에 성공한 바 있다. 또한 2000년대부터 자체 발사체 연구를 시작, 그 결실이 2022년 누리호 발사성공로 이어졌다. 이는 세계에서 10번째로 자력으로 인공위성과 발사체를 개발, 발사할 수 있는 나라가 된 것이다. 이러한 기술적 성과에도 아직 국내 민간우주산업에 참여하는 기업체는 매우 적다. 국내 우주산업분야의 시장 규모는 정부와 민간을 합쳐 1조 2000억원 규모에 불과하다. 정부는 2045년까지 글로벌 우주산업 시장 점유율을 10 로 끌어올린다는 계획이다. 정부는 공공부문 우주개발 투자액을 2021년 7300억원에서 2027년 1조 5,000억원 수준으로 늘릴 예정이다. 일각에서는 공공부문뿐만 아니라 민간에 대한 투자 역시 크게 늘려야 한다는 의견이 있다. 한국경제인협회에서 발간한 우주항공산업발전방안보고서 에서는 일본의 민간우주기금은 9조원이지만 국내 민간투자기금은 100억원대에 불과하다며 민간 우주산업에 대한 대대적인 투자가 있어야 한다고 강조한다. 지자체와 민간우주기업의 결합, 새로운 산업으로 성장할까? 이런 분위기 속에서 국내 민간우주기업과 지역자치단체 간 협업을 통해 민간우주산업의 활성화를 도모하는 모델도 나오고 있다. 제주특별자치도는 항공우주기업체의 유치에 열을 올려왔다. 한화시스템이 추진하는 우주분야로의 방위산업 확장 에 호응해 옛 탐라대학교 부지에 제주한화우주센터를 유치하고, 제주에서 저궤도 위성을 조립하고 시험하는 소형위성제조공장 설립을 계획 중이다. 또한 제주 구좌에는 제주 국가위성운영센터를 설립했고, 민간 우주기업의 유치에도 적극적이다. 위성영상 수신, 처리 등을 하는 업체 컨텍과 소형 위성발사체를 연구하는 페리지에어로스페이스 등 민간 기업들 역시 제주에 터를 잡았다. 제주뿐 아니라 전남, 경남, 대전 세 곳에 우주항공 클러스터 삼각체제를 구축한다는 계획도 발표됐다. 우주항공청은 2030년까지 3808억원을 투입해 전남 고흥 나로우주센터에 민간 우주발사체 발사를 위한 제반시설을 들이고 발사체기술사업화센터를 건립한다. 경남에는 민간이 개발한 위성을 우주와 비슷한 환경에서 시험할 수 있는 제반시설을 들인다. 또한 대전 KAIST 내에 우주기술혁신인재양성센터를 설립해 우주기술 핵심인재를 양성한다는 계획이다. 우주산업 육성, 선택과 집중 필요 우주산업의 발전으로 우주에 대한 패러다임도 달라지고 있고 있다. 과거 우주가 정부주도의 기술경쟁의 장이었다면, 현재의 우주는 민간주도의 새로운 산업분야로 인식된다. 이른바 올드 스페이스 Old Space 시대에서 뉴 스페이스 New Space 시대로 전환된 것이다. 민간 주도의 우주산업에서는 다양한 공급과 수요가 발생하기 마련이고, 이러한 우주산업의 공급망을 이해하고 빠르게 선점하는 것이 중요하다는 게 업계 관계자들의 이야기다. 우주항공산업 발전방안 보고서 에 따르면, 위성통신, 지상장비 제조분야는 전체 우주산업에서 70 의 비중을 차지한다. 보고서는 이 점을 들어, 모든 우주분야를 육성하는 것보다 우선적으로 선택과 집중이 필요하다고 말한다. 보고서 저자인 국민대학교 곽신웅 교수는 IT제조 강국의 역량을 바탕으로 단말기, 관제 수신 장비 등 지상장비 시장을 육성하고, 인공위성 제작 단가를 낮추는 생산기술 개발을 통해 시장규모가 큰 저궤도 위성통신 서비스에 주력해야 한다 고 강조했다. 프레스맨 개의 댓글 회원로그인 작성자 비밀번호 댓글 내용입력 0 400 등록 댓글 정렬 최신순 추천순 답글순 BEST댓글 BEST 댓글 답글과 추천수를 합산하여 자동으로 노출됩니다. 닫기 더보기 댓글삭제 삭제한 댓글은 다시 복구할 수 없습니다. 그래도 삭제하시겠습니까? 비밀번호 삭제 닫기 댓글수정 댓글 수정은 작성 후 1분내에만 가능합니다. 본문 400 비밀번호 수정 닫기 내 댓글 모음 닫기",0.31727115716753024,0.72690848670887
이성희 ㈜컨텍대표 ▲과기정통부 선정 국가전략기술을 보유하고 소형우주발사체 개발을 전문으로 하는 신동윤 ㈜페리지에어로스페이스 대표 등 4명이 수상했다.우주분야 관계자 수상자는 ▲우주산업클러스터 연구·인재개발 특화지구 사업기획에 참여하고우주기술혁신 인재양성센터 국비확보에 기여한...,"이전 기사보기 다음 기사보기 대전시, 우주산업 발전 유공자 8명 표창 기사스크랩하기 다른 공유 찾기 본문 글씨 키우기 본문 글씨 줄이기 스크롤 이동 상태바 대전시는 23일, 우주산업 유공자 8명을 선정해 포상했다. 사진 대전시 굿모닝충청 대전시는 23일 혁신적인 기술과 열정으로 지역 우주산업 발전과 우주산업 클러스터 조성에 기여한 유공자 8명을 선정해 포상했다. 포상자는 기업인 4명과 우주 분야 관계자 4명이며, 이들에게는 대전광역시장 표창이 수여됐다. 기업인 분야는 글로벌 위성전문기업으로 지역경제와 우주기술 발전에 크게 기여하고 있는 김이을 쎄트렉아이 대표 위성데이터 분석 소프트웨어 개발과 지구관측용 상용위성 개발 운용까지 세계시장 진출을 확장하고 있는 최명진 한컴인스페이스 대표 국내 우주스타트업 1호 상장기업이자 지상국 서비스 분야에서 글로벌 위상을 드높이고 있는 이성희 컨텍 대표 과기정통부 선정 국가전략기술을 보유하고 소형 우주발사체 개발을 전문으로 하는 신동윤 페리지에어로스페이스 대표 등 4명이 수상했다. 우주분야 관계자 수상자는 우주산업클러스터 연구 인재개발 특화지구 사업기획에 참여하고 우주기술혁신 인재양성센터 국비확보에 기여한 한재흥 KAIST 우주연구원장 우주광학분야 전문가로 우주기업 육성과 우주분야 학과 개설로 인재양성에 기여한 김건희 한밭대학교 우주국방연구소장 한남대 H 미니클러스터 출범으로 지역 우주산업 생태계 활성화에 기여한 유민호 한남대학교 위성활용연구센터 팀장 우주산업 혁신기반 조성사업을 통해 우주기업 성장을 밀착 지원하고 있는 김민성 대전테크노파크 대리 등 4명이 차지했다. 포상 수여 이후 진행된 간담회에서 참석자들은 대전샛 프로젝트, 대전투자금융 출범, 교촌동 국가산업단지 등 대전시가 추진하고 있는 산업정책에 대해 기대감을 나타내며 협력 의지를 보였다. 장호종 대전시 경제과학부시장은 대한민국을 넘어 세계로 뻗어가는 대전 우주기업이 자랑스럽다 라면서 대전이 국가 우주산업클러스터의 중심축으로 우뚝 서고 우주경제를 선도하는 글로벌 우주산업 중심도시로 도약하는 데 힘을 모아 함께 나아가자 라고 말했다. 키워드 대전시 우주산업 김이을 쎄트렉아이 최명진 한컴인스페이스 컨텍 좋아요 1 훈훈해요 0 슬퍼요 0 화나요 0 후속기사 원해요 0 아쉬워요 0 공유하고 싶어요 0 댓글 내용입력 더보기 비밀번호 닫기 본문 400 비밀번호 닫기 내 댓글 모음 닫기 위로",0.37575757575757573,0.5981495621710112
"기업 분야에서는 김이을 ㈜쎄트렉아이 대표와 최명진 ㈜한컴인스페이스 대표, 이성희 ㈜컨텍대표, 신동윤 ㈜페리지에어로스페이스 대표 등 4명이 지역경제와우주기술 발전에 기여한 공으로 수상했다.우주분야 수상자는 한재흥 KAIST우주연구원장, 김건희 한밭대학교우주국방연구소장, 유민호 한남대학교...","대전 뉴시스 대전시는 23일 혁신적인 기술과 열정으로 지역 우주산업 발전과 우주산업 클러스터 조성에 기여한 유공자 8명을 포상했다. 사진 대전시 제공 . 2024. 12. 23 email protected 재판매 및 DB 금지 대전 뉴시스 대전시는 23일 지역 우주산업 발전과 우주산업 클러스터 조성에 기여한 유공자 8명을 포상했다고 밝혔다. 이날 개최된 2024년 우주산업 발전 유공 포상식에서는 기업인 4명과 우주분야 관계자 4명이 대전광역시장 표창을 받았다. 기업 분야에서는 김이을 쎄트렉아이 대표와 최명진 한컴인스페이스 대표, 이성희 컨텍 대표, 신동윤 페리지에어로스페이스 대표 등 4명이 지역경제와 우주기술 발전에 기여한 공으로 수상했다. 우주분야 수상자는 한재흥 KAIST 우주연구원장, 김건희 한밭대학교 우주국방연구소장, 유민호 한남대학교 위성활용연구센터 팀장, 김민성 대전테크노파크 대리 등 4명이다. 이후 진행된 간담회에서 참석자들은 대전샛 프로젝트, 대전투자금융 출범, 교촌동 국가산업단지 등 대전시가 추진하고 있는 산업정책에 대한 기대감과 협력 의지를 보였다. 장호종 대전시 경제과학부시장은 대전이 국가 우주산업클러스터의 중심축으로 우뚝 서고 우주경제를 선도하는 글로벌 우주산업 중심도시로 도약하는 데 힘을 모아 함께 나아가자 고 말했다. 공감언론 뉴시스 email protected",0.36896551724137927,0.5646615726783357
"루미르가 속한우주항공산업(누리호 인공위성 등) 관련주(네이버 증권)에는 제노코, 한화에어로스페이스,  LIG넥스원, AP위성, 퍼스텍 , 한화시스템, 현대로템, 한화, 세원이앤씨, 한글과컴퓨터, 켄코아에어로스페이스, 쎄트렉아이, 제노코 한국항공우주컨텍덕산하이메탈 한양디지텍 이수페타시스...","루미르 주가가 크게 오르고 있다. 23일 한국거래소에 따르면 이날 오전 9시 17분 현재 14.58 올라 9510원에 거래되고 있다. 루미르가 SAR 위성 시장에서 게임 체인저 로 주목 받으며 강한 매수세가 몰리고 있는 것으로 보인다. 한국의 ICEYE 로 불리고 있다. ICEYE는 핀란드의 유명한 SAR 위성 개발 기업으로, 루미르는 이들의 뒤를 이어 국내 우주 산업을 선도할 것으로 기대된다. SAR Synthetic Aperture Radar 위성은 레이더를 이용해 지구 표면을 관측하는 인공위성이다. 구름이나 안개 등 기상 조건에 영향을 받지 않고 고해상도 영상을 얻을 수 있어 지형 분석, 재난 감시, 해양 감시 등 다양한 분야에서 활용된다. 루미르는 차세대 중형위성 5호 센서 수주를 통해 기술력을 입증하며, 중형 수준의 성능을 초소형으로 구현할 수 있는 하드웨어 기술력을 보유하고 있다. 이는 소형 위성 시장에서 경쟁 우위를 확보할 수 있는 중요한 요소이다. 또한, 루미르는 SAR 영상 처리 기술과 탑재체를 기반으로 우주 산업 밸류 체인을 확장, 국내 우주 개발 계획 추진에 따라 사업 영역을 지속적으로 확대할 것으로 기대된다. SAR 영상 처리 기술은 인공위성이나 항공기에 탑재된 레이더를 이용해 지구 표면을 관측하고, 그 데이터를 분석 고해상도의 영상 이미지를 생성하는 기술이다. 루미르가 속한 우주항공산업 누리호 인공위성 등 관련주 네이버 증권 에는 제노코, 한화에어로스페이스, LIG넥스원, AP위성, 퍼스텍 , 한화시스템, 현대로템, 한화, 세원이앤씨, 한글과컴퓨터, 켄코아에어로스페이스, 쎄트렉아이, 제노코 한국항공우주 컨텍 덕산하이메탈 한양디지텍 이수페타시스 대한항공 한글과컴퓨터 비츠로테크 한양이엔지 대한항공 에스에프에이 파이버프로 서남 태웅 인텔리안테크가 있다. 루미르는 국내 우주 산업의 새로운 역사를 써 내려가고 있다. SAR 위성 시스템을 기반으로 주야간 전천후 지구 관측이 가능한 위성 영상 및 정보 서비스를 제공, 인공위성 관련 전장품 개발과 우주 기술을 활용한 민수 장치 제조까지 사업 영역을 확장하고 있다. 대한민국 인공위성의 다양한 기술과 전장품의 국산화를 이루며 국내 우주 산업의 자립화에 크게 기여하고 있다. 최근에는 독자 기술로 개발한 누리호 3차 부탑재위성 LUMIR T1 발사에 성공하며 민간 기업 최초로 우주 발사체에 위성을 탑재하는 쾌거를 달성했다",0.336101083032491,0.4458328299014577
코츠테크놀로지가 속한우주항공과국방 관련주(네이버 증권)에는 타임기술 퍼스텍 한화에어로스페이스 한화시스템 아스트 한국항공우주제노코 쎄트렉아이 빅텍 휴니드 에이트원 우리기술 하이즈항공컨텍아이쓰리시스템 아스트 켄코아에오로스페이스가 있다. 코츠테크놀로지는 방위산업 시장에서 탄탄한...,"코츠테크놀로지 주가가 크게 들썩이고 있다. 26일 한국거래소에 따르면 이날 오후 2시 11분 현재 4.90 올라 1만 5000원에 거래되고 있다. 주가는 박스권에서 크게 출렁이고 있다. 기관은 15거래일 대량매수 하고 있다. 코츠테크놀로지가 한화시스템과 70억 규모의 K21 장갑차 4차 양산 물품 공급 계약을 체결해 실적개선 기대감이 주가에 훈풍을 불어 넣고 있는 것으로 보인다. 이번 계약은 코츠테크놀로지가 방위산업 시장에서의 입지를 더욱 공고히 하는 계기가 될 것으로 기대된다. K21 장갑차는 뛰어난 화력과 방호력, 수륙 양용 기능을 갖춘 차세대 장갑차로 육군의 기동성을 강화하는 데 중요한 역할을 하고 있다. 이번 계약을 통해 K21 장갑차에 필요한 핵심 부품 및 시스템을 공급해 국내 방위산업 발전에 기여할 예정이다. 이번 계약은 코츠테크놀로지가 방위산업 시장 진출을 가속화하는 신호탄이 될 것으로 보인다. 그동안 축적된 기술력을 바탕으로 방위산업 분야에서 경쟁력을 강화하고 있으며, 이번 계약을 통해 시장 지배력을 확대할 수 있을 것으로 기대된다. 코츠테크놀로지가 속한 우주항공과국방 관련주 네이버 증권 에는 타임기술 퍼스텍 한화에어로스페이스 한화시스템 아스트 한국항공우주 제노코 쎄트렉아이 빅텍 휴니드 에이트원 우리기술 하이즈항공 컨텍 아이쓰리시스템 아스트 켄코아에오로스페이스가 있다. 코츠테크놀로지는 방위산업 시장에서 탄탄한 입지를 구축하고 있다. 상용 부품과 개방형 아키텍처를 활용해 고신뢰성, 고성능을 요구하는 무기체계 핵심 모듈을 설계하고 제조하는 것이 코츠테크놀로지의 주요 사업이다. 코츠테크놀로지는 싱글보드컴퓨터, 군용전시기, 무기체계 탑재용 컴퓨터 장치 등 다양한 방위산업용 핵심 부품을 개발하고 있으며, 이를 통해 국내 방위산업 발전에 기여하고 있다. 지속적인 연구 개발 투자를 통해 기술력을 향상시키고, 고객 맞춤형 솔루션을 제공하며 시장 경쟁력을 강화하고 있다",0.34694835680751174,0.2902945583583044
"대전시는 장호종 경제과학부시장이 19일 국내우주스타트업 상장 1호 기업인 ㈜컨텍을 방문했다고 밝혔다. 이날 간담회엔 ㈜컨텍이성희 대표와 안재봉 부대표를 포함한 주요 임원들이 참석했으며,우주산업 육성 방안과우주산업 상호 협력 가능성 등을 논의했다. 시는 앞으로우주산업 현장의 현실적인...",이 기사를 공유합니다 페이스북 으 로 기사보내기 트위터 으 로 기사보내기 카카오스토리 으 로 기사보내기 네이버밴드 으 로 기사보내기 네이버블로그 으 로 기사보내기 핀터레스트 으 로 기사보내기 URL복사 으 로 기사보내기 닫기 댓글삭제 삭제한 댓글은 다시 복구할 수 없습니다. 그래도 삭제하시겠습니까? 비밀번호 삭제 닫기 기사 댓글 0 댓글 접기 로그인 후 이용 가능합니다. 댓글 내용입력 0 400 비회원 로그인 이름 비밀번호 댓글 내용입력 0 400 등록 댓글쓰기 계정을 선택하시면 로그인 계정인증을 통해 댓글을 남기실 수 있습니다. 회원 로그인 비회원 글쓰기 이름 비밀번호 자동등록방지 확인 취소 로그인 옵션 창닫기,0.3,0.16618862271308898
"기업인 분야는 김이을 ㈜쎄트렉아이 대표, 최명진 ㈜한컴인스페이스 대표, 이성희 ㈜컨텍대표, 신동윤 ㈜페리지에어로스페이스 대표 등이며우주분야는 한재흥 KAIST우주연구원장, 김건희 한밭대학교우주국방연구소장, 유민호 한남대학교 위성활용연구센터 팀장, 김민성 대전테크노파크 대리 등이다....","대전 뉴스프리존 대전시는 23일 대덕구, 한국수자원공사와 함께 신대지구에 들어설 대전 디지털 물산업밸리 의 성공적인 조성을 위한 기본 협약을 체결했다고 밝혔다. 이날 협약식에는 이장우 대전시장을 비롯해 대덕구청장 최충규, 한국수자원공사 임원진 등 주요 관계자들이 참석했다. 협약에는 대전 디지털 물산업밸리 의 성공적 조성을 위해 지자체와 Kwater 간 상호 협력과 업무수행에 필요한 사항을 담았다. 협약에 따라 대전시와 대덕구는 기업 유치, 민원 해소 및 기반시설 등에 필요한 행정지원을 주관하고, 한국수자원공사는 산업단지 조성을 위한 예비타당성 조사, 연구개발특구 지정 등 행정절차를 이행하고 산단 조성 공사를 맡게 된다. 대전 디지털 물산업밸리 는 물산업 혁신성장 거점으로서 대덕구 신대동 일원에 31만5000 약 9만5000평 규모로 조성된다. 2022년부터 한국수자원공사에서 타당성 조사 용역을 진행했으며 내년 상반기에 예비타당성 조사를 신청하고 2028년부터 공사를 추진할 계획이다. 시는 대전 디지털 물산업밸리 를 대덕연구개발특구로 지정하여 기업들에게 매력적인 산업단지가 될 수 있도록 추진한다는 방침이다. 대청호수로 , 문체부 자전거 자유여행코스 60선 선정 대전시 대청호수로 일명 추동길 가 문화체육관광부가 주관하는 자전거 자유여행코스 60선 에 최종 선정됐다. 자전거 자유여행코스는 문체부에서 지역 관광지로 연결되는 다양한 자전거 코스를 발굴하여 지역 관광 및 지역경제를 활성화하기 위해 올해 5월부터 선정하고 있다. 이번에 선정된 대청호수로 는 대청댐 인증센터에서 출발해 대덕구 로하스가족공원캠핑장을 거쳐 동구 비룡삼거리에 이르는 28.8km 구간이다. 시민들에게는 추동길 로 널리 알려진 우리지역의 대표 힐링 명소다. 시는 현재 대청호수로 자전거 보행자 겸용 도로를 정비 중으로 앞으로 자전거 동호인들뿐만 아니라 일반 시민과 우리 지역을 찾는 관광객들이 더 안전하고 편리하게 여행을 할 수 있을 것으로 기대된다. 또 국토종주 금강 자전거길과 연계한 자전거여행 프로그램 개발도 계획하고 있어 더욱 다양한 즐길 거리가 예상된다. KAIST 최신형 한밭대 정길언, 대한민국 인재상 수상 KAIST 최신형, 국립한밭대학교 정길언 씨가 2024 대한민국 인재상 대학생 청년 일반인분과 을 수상했다. KAIST 건설 및 환경공학 박사과정 재학 중인 최신형 씨는 해양 생분해성 종이 코팅 소재 개발 및 3D 프린팅과 생분해성 플라스틱 융합 연구를 통해 SCI급 논문에 다수 선정되는 성과를 거뒀다. 정길언 씨는 국립한밭대학교 소속으로 다물리, 다물체 구조해석을 수행할 때 필연적으로 발생하는 불일치 격자를 처리하기 위한 방법론을 개발하여 SCIE 논문 게재 2건 및 국가과학기술연구회 우수 신진연구자상 2021 을 수상한 인재다. 이번 대한민국 인재상 수상자는 전국의 고교생 50명과 대학생 청년 50명 등 총 100명으로 학교장 또는 소속기관장 등의 추천을 받은 인재를 지역 및 중앙심사위원회 심의를 거쳐 최종 선정됐다. 수상자에게는 교육부장관상과 상금 200만 원 이 부상으로 주어졌다. 대한민국 인재상 은 2001년 21세기를 이끌 우수인재상 이란 이름으로 처음 시작돼 2008년에 대한민국 인재상 으로 확대 개편됐으며 지난해까지 총 2396명의 수상자를 배출했다. 우주산업 발전 유공자 8명 표창 대전시는 23일 혁신적인 기술과 열정으로 지역 우주산업 발전과 우주산업 클러스터 조성에 기여한 유공자 8명을 포상했다. 이날 개최된 2024년 우주산업 발전 유공 포상식에서는 기업인 4명과 우주분야 관계자 4명이 대전시장 표창을 받았다. 기업인 분야는 김이을 쎄트렉아이 대표, 최명진 한컴인스페이스 대표, 이성희 컨텍 대표, 신동윤 페리지에어로스페이스 대표 등이며 우주분야는 한재흥 KAIST 우주연구원장, 김건희 한밭대학교 우주국방연구소장, 유민호 한남대학교 위성활용연구센터 팀장, 김민성 대전테크노파크 대리 등이다. 포상 수여 이후 진행된 간담회에서 참석자들은 대전샛 프로젝트, 대전투자금융 출범, 교촌동 국가산업단지 등 대전시가 추진하고 있는 산업정책에 대해 기대감을 나타내며 협력 의지를 보였다. 기사제보 다른기사의 인기기사 이장우, 재선 출마 선언 트램 3 6호선 구축 민생 패키지 추진 전문학 청년이 예산 짠다 청년자율예산 카드 꺼냈다 허태정 오직 민생 5개 구 맞춤 공약 발표 개의 댓글 회원로그인 작성자 비밀번호 댓글 내용입력 0 400 등록 댓글 정렬 최신순 추천순 답글순 BEST댓글 BEST 댓글 답글과 추천수를 합산하여 자동으로 노출됩니다. 닫기 더보기 댓글삭제 삭제한 댓글은 다시 복구할 수 없습니다. 그래도 삭제하시겠습니까? 비밀번호 삭제 닫기 댓글수정 댓글 수정은 작성 후 1분내에만 가능합니다. 본문 400 비밀번호 수정 닫기 내 댓글 모음 닫기 추천 1 반대 0 SNS 기사보내기 페이스북 으 로 기사보내기 트위터 으 로 기사보내기 카카오스토리 으 로 기사보내기 네이버포스트 으 로 기사보내기 URL복사 으 로 기사보내기 이메일 으 로 기사보내기 다른 공유 찾기 기사스크랩하기 을 응원해주세요. 여러분의 후원이 지속가능한 저널리즘을 만듭니다. 정기후원 하기",0.3172413793103448,0.1268965517241379
